Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0193327740236748,0.000357362284587356,0.302224740304159,0,0,0,95.4830322905057,0.836174315731897,-0.000182558276359232,0.00132925805770272,0.720303102414471,-0.00025870674425222,0.722870275760771,0,0,0,0,0,0,package://matrix_true_description/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://matrix_true_description/meshes/base_link.STL,,22077-0100-000-1;22077-0200-000-1;22077-0300-000-1;22077-0400-000-1;22077-0500-000-1;22077-0600-000-1;22077-0700-000-1;22077-0800-000-1;base_module_cover-1;module_display-1,base_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_right_link,-1.3878E-17,0.00082541,2.7905E-10,0,0,0,1.2499,0.0023164,-7.259E-19,-9.0858E-26,0.0038673,3.5318E-10,0.0023164,0,0,0,0,0,0,package://matrix_true_description/meshes/wheel_right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/wheel_right_link.STL,,ZLLG65ASM250-4096 SINGLE-2,wheel_right_frame,wheel_right_axis,wheel_right_joint,continuous,0.0037081,-0.2171,0.085,0,1.5708,0,base_link,0,-1,0,8,20.944,,,,,,,,,,
wheel_left_link,2.579E-10,-0.00082541,-1.0655E-10,0,0,0,1.2499,0.0023164,-3.2641E-10,7.6444E-20,0.0038673,1.3486E-10,0.0023164,0,0,0,0,0,0,package://matrix_true_description/meshes/wheel_left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/wheel_left_link.STL,,ZLLG65ASM250-4096 SINGLE-1,wheel_left_frame,wheel_left_axis,wheel_left_right,continuous,0.0037081,0.2171,0.085,0,1.5708,0,base_link,0,1,0,8,20.944,,,,,,,,,,
caster_arm_fr_link,-0.004948472384154,9.07365737506938E-05,-0.0111326023748811,0,0,0,0.0228689686633764,5.46701773628797E-06,1.01849600726378E-09,-1.27604972644686E-06,5.68327410624464E-06,9.1538389701251E-10,5.72207125871922E-06,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_arm_fr_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_arm_fr_link.STL,,LRA-VPA 50K-GS10_arm-1,caster_arm_fr_frame,caster_arm_fr_axis,caster_arm_fr_joint,continuous,0.175,-0.1,0.069116,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_wheel_fr_link,2.45965642159396E-08,-1.09211185927993E-09,-7.56747059460494E-09,0,0,0,0.0372150073615411,6.83775386210628E-06,7.89881207654632E-12,-5.31617220528368E-11,1.13150193462786E-05,-2.08401338263005E-12,6.83739570177949E-06,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_wheel_fr_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_wheel_fr_link.STL,,LRA-VPA 50K-GS10_wheel-1,caster_wheel_fr_frame,caster_wheel_fr_axis,caster_wheel_fr_joint,continuous,-0.0250000000000008,0,-0.044,0,1.5707963267949,0,caster_arm_fr_link,0,1,0,,,,,,,,,,,,
caster_arm_fl_link,-0.00494847237322624,9.07365856944176E-05,-0.0111326023668961,0,0,0,0.0228689686367412,5.46701773241529E-06,1.01849887753651E-09,-1.27604972508027E-06,5.68327410249645E-06,9.15385255496975E-10,5.72207125297098E-06,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_arm_fl_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_arm_fl_link.STL,,LRA-VPA 50K-GS10_arm-2,caster_arm_fl_frame,caster_arm_fl_axis,caster_arm_fl_joint,continuous,0.175,0.1,0.069116,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_wheel_fl_link,-0.02500000756747,-1.09211677201682E-09,-0.0440000245965642,0,0,0,0.0372150073615411,6.8373957017795E-06,-2.08401386491503E-12,5.31617220532651E-11,1.13150193462786E-05,-7.89881207210336E-12,6.83775386210629E-06,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_wheel_fl_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_wheel_fl_link.STL,,LRA-VPA 50K-GS10_wheel-6,caster_wheel_fl_frame,caster_wheel_fl_axis,caster_wheel_fl_joint,continuous,0,0,0,0,0,0,caster_arm_fl_link,0,0,1,,,,,,,,,,,,
caster_arm_rr_link,-0.00494847237322321,9.07365856944453E-05,-0.011132602366896,0,0,0,0.0228689686367412,5.46701773241533E-06,1.01849887752167E-09,-1.2760497250803E-06,5.68327410249646E-06,9.15385255515465E-10,5.72207125297098E-06,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_arm_rr_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_arm_rr_link.STL,,LRA-VPA 50K-GS10_arm-10,caster_arm_rr_frame,caster_arm_rr_axis,caster_arm_rr_joint,continuous,-0.175,-0.1,0.069116,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_wheel_rr_link,2.45965641812451E-08,-1.09211184540214E-09,-7.56747059460494E-09,0,0,0,0.0372150073615412,6.83775386210632E-06,7.89881208189957E-12,-5.31617220528368E-11,1.13150193462787E-05,-2.08401338263005E-12,6.83739570177952E-06,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_wheel_rr_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_wheel_rr_link.STL,,LRA-VPA 50K-GS10_wheel-8,caster_wheel_rr_frame,caster_wheel_rr_axis,caster_wheel_rr_joint,continuous,-0.0250000000000008,0,-0.044,0,1.5707963267949,0,caster_arm_rr_link,0,1,0,,,,,,,,,,,,
caster_arm_rl_link,-0.00494847238283191,9.07365753418238E-05,-0.011132602373886,0,0,0,0.0228689686598223,5.46701773578954E-06,1.0184963559904E-09,-1.27604972629729E-06,5.68327410582607E-06,9.15384060083569E-10,5.72207125801831E-06,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_arm_rl_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_arm_rl_link.STL,,LRA-VPA 50K-GS10_arm-7,caster_arm_rl_frame,caster_arm_rl_axis,caster_arm_rl_joint,continuous,-0.175,0.1,0.069116,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_wheel_rl_link,2.45965641465506E-08,-1.09211185927993E-09,-7.56747059460494E-09,0,0,0,0.0372150073615412,6.83775386210631E-06,7.89881208046977E-12,-5.31617220532634E-11,1.13150193462787E-05,-2.08401338252726E-12,6.83739570177952E-06,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_wheel_rl_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/caster_wheel_rl_link.STL,,LRA-VPA 50K-GS10_wheel-7,caster_wheel_rl_frame,caster_wheel_rl_axis,caster_wheel_rl_joint,continuous,-0.0249999999999994,0,-0.0439999999999999,0,1.5707963267949,0,caster_arm_rl_link,0,1,0,,,,,,,,,,,,
imu_link,0.000441875229320685,-0.000105430027601698,-0.00158675124558322,0,0,0,0.00098313018365204,2.72780814792229E-08,1.86463715352538E-11,1.83135757568997E-11,4.80453464098759E-08,1.81575171892111E-12,7.48563776021965E-08,0,0,0,0,0,0,package://matrix_true_description/meshes/imu_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/imu_link.STL,,Adafruit_BNO055-2,imu_frame,imu_axis,imu_joint,fixed,-0.02,0,0.34712,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lidar_merged_link,-0.00299039260663364,-1.43551673135308E-05,-0.0139839903738128,0,0,0,0.0479836298060718,2.50495255084653E-05,5.78025332342214E-09,-1.44587790590452E-08,2.67712556764464E-05,-9.23528839252894E-10,4.88989812213001E-05,0,0,0,0,0,0,package://matrix_true_description/meshes/lidar_merged_link.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://matrix_true_description/meshes/lidar_merged_link.STL,,RPLIDAR-S2-1,lidar_frame,lidar_axis,lidar_merged_joint,fixed,0.155,0,0.29572,0,0,0,base_link,0,0,0,,,,,,,,,,,,
depth_cam_mount_point_link,0.0015077477139305,0.00140603192236628,0.0124765885193783,0,0,0,0.0364722860415581,2.3403025638055E-05,2.10291990990204E-07,1.01539830469578E-08,3.50608918373381E-06,1.72626760018301E-09,2.36116328630525E-05,0,0,0,0,0,0,package://matrix_true_description/meshes/depth_cam_mount_point_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://matrix_true_description/meshes/depth_cam_mount_point_link.STL,,Intel Realsense D435-1,depth_cam_mountpoint_frame,depth_cam_mountpoint_axis,depth_cam_mount_point_joint,fixed,0.14565,0,0.48012,0,0,0,base_link,0,0,0,,,,,,,,,,,,
